time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000911,44,,,,,,,unknown
0.000928,44,,,,,,,unknown
0.001168,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
0.011543,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
0.011562,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
0.021749,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
0.021767,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
0.023191,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
0.996947,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
1.997754,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
2.997618,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
3.997390,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
4.997246,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
5.997297,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
6.997994,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
7.998601,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
8.997751,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
9.998381,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
10.999213,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
11.999318,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
12.998161,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
13.999586,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
14.999483,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
16.001576,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
17.003368,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
18.001689,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
19.002811,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
20.002469,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
20.999822,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
22.004296,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
23.001364,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
24.001055,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
25.001757,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
26.002551,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
27.000000,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
28.001492,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
29.005679,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
30.005145,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
31.002146,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
32.005226,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
33.001577,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
34.001614,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
35.001907,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
36.027022,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
37.009821,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
38.011880,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
39.008193,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
40.006302,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
41.009924,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
42.003548,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
43.004804,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
44.006732,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
44.018079,44,,,,,,,unknown
44.018084,44,,,,,,,unknown
45.004786,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
46.008778,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
47.005629,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
48.006526,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
49.003831,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
50.006967,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
51.007257,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
52.004884,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
53.008280,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
54.009190,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
55.007285,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
56.014796,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
57.008699,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
58.004843,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
59.008070,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
60.004427,72,ICMP,10.0.0.53,10.0.0.1,,,,reflected_dos
